date,name,chamber,code,party,incumbent,voteshare,prob,mid,cid,price,volume
2018-08-21,Diane L. Harkey,house,CA-49,R,FALSE,0.46869999999999995,0.208,4039,9153,0.27,188
2018-08-21,Mike Levin,house,CA-49,D,FALSE,0.5313,0.792,4039,9152,0.77,0
2018-08-21,Diane L. Harkey,house,CA-49,R,FALSE,0.46869999999999995,0.208,4039,9153,0.27,188
2018-08-21,Mikie Sherrill,house,NJ-11,D,FALSE,0.5025,0.707,4104,9373,0.8,23
2018-08-21,Jay Webber,house,NJ-11,R,FALSE,0.4585,0.293,4104,9374,0.21,390
2018-08-21,Mikie Sherrill,house,NJ-11,D,FALSE,0.5025,0.707,4104,9373,0.8,23
2018-08-21,Jay Webber,house,NJ-11,R,FALSE,0.4585,0.293,4104,9374,0.21,390
2018-08-21,Yvette D. Clarke,house,NY-09,D,TRUE,0.8258,1,4105,9369,0.98,0
2018-08-21,Lutchi Gayot,house,NY-09,R,FALSE,0.1413,0,4105,9370,0.02,0
2018-08-21,Yvette D. Clarke,house,NY-09,D,TRUE,0.8258,1,4105,9369,0.98,0
2018-08-21,Lutchi Gayot,house,NY-09,R,FALSE,0.1413,0,4105,9370,0.02,0
2018-08-21,William Timmons,house,SC-04,R,FALSE,0.6561,1,4106,9371,0.97,0
2018-08-21,Brandon Brown,house,SC-04,D,FALSE,0.31010000000000004,0,4106,9372,0.02,1
2018-08-21,William Timmons,house,SC-04,R,FALSE,0.6561,1,4106,9371,0.97,0
2018-08-21,Brandon Brown,house,SC-04,D,FALSE,0.31010000000000004,0,4106,9372,0.02,1
2018-08-21,John Faso,house,NY-19,R,TRUE,0.4841,0.493,4126,9452,0.44,0
2018-08-21,Antonio Delgado,house,NY-19,D,FALSE,0.48560000000000003,0.507,4126,9453,0.56,0
2018-08-21,John Faso,house,NY-19,R,TRUE,0.4841,0.493,4126,9452,0.44,0
2018-08-21,Antonio Delgado,house,NY-19,D,FALSE,0.48560000000000003,0.507,4126,9453,0.56,0
2018-08-21,Lee Zeldin,house,NY-01,R,TRUE,0.5401,0.907,4127,9454,0.79,36
2018-08-21,Perry Gershon,house,NY-01,D,FALSE,0.4289,0.093,4127,9455,0.22,7
2018-08-21,Lee Zeldin,house,NY-01,R,TRUE,0.5401,0.907,4127,9454,0.79,36
2018-08-21,Perry Gershon,house,NY-01,D,FALSE,0.4289,0.093,4127,9455,0.22,7
2018-08-21,Pete Stauber,house,MN-08,R,FALSE,0.4961,0.655,4138,9503,0.46,277
2018-08-21,Joe Radinovich,house,MN-08,D,FALSE,0.4633,0.345,4138,9504,0.52,106
2018-08-21,Pete Stauber,house,MN-08,R,FALSE,0.4961,0.655,4138,9503,0.46,277
2018-08-21,Joe Radinovich,house,MN-08,D,FALSE,0.4633,0.345,4138,9504,0.52,106
2018-08-21,April Freeman,house,FL-17,D,FALSE,0.3675,0.003,4156,9571,0.09,0
2018-08-21,Greg Steube,house,FL-17,R,FALSE,0.6325,0.997,4156,9572,0.91,135
2018-08-21,April Freeman,house,FL-17,D,FALSE,0.3675,0.003,4156,9571,0.09,0
2018-08-21,Greg Steube,house,FL-17,R,FALSE,0.6325,0.997,4156,9572,0.91,135
2018-08-21,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5487,0.945,4177,9647,0.92,3
2018-08-21,Lou Barletta,senate,PA-99,R,FALSE,0.42969999999999997,0.055,4177,9648,0.09,0
2018-08-21,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5487,0.945,4177,9647,0.92,3
2018-08-21,Lou Barletta,senate,PA-99,R,FALSE,0.42969999999999997,0.055,4177,9648,0.09,0
2018-08-21,Deb Fischer,senate,NE-99,R,TRUE,0.5539000000000001,0.962,4231,9906,0.95,1
2018-08-21,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5487,0.945,4232,9907,0.9,12
2018-08-21,Chrissy Houlahan,house,PA-06,D,FALSE,0.586,0.979,4253,10000,0.96,2
2018-08-21,Greg McCauley,house,PA-06,R,FALSE,0.414,0.021,4253,10001,0.04,0
2018-08-21,Chrissy Houlahan,house,PA-06,D,FALSE,0.586,0.979,4253,10000,0.96,2
2018-08-21,Greg McCauley,house,PA-06,R,FALSE,0.414,0.021,4253,10001,0.04,0
2018-08-21,Dean Phillips,house,MN-03,D,FALSE,0.5103,0.612,4255,10007,0.59,10
2018-08-21,Erik Paulsen,house,MN-03,R,TRUE,0.48969999999999997,0.388,4255,10008,0.47,75
2018-08-21,Dean Phillips,house,MN-03,D,FALSE,0.5103,0.612,4255,10007,0.59,10
2018-08-21,Erik Paulsen,house,MN-03,R,TRUE,0.48969999999999997,0.388,4255,10008,0.47,75
2018-08-21,Mike Bishop,house,MI-08,R,TRUE,0.49450000000000005,0.607,4256,10009,0.51,0
2018-08-21,Elissa Slotkin,house,MI-08,D,FALSE,0.4744,0.393,4256,10010,0.48,0
2018-08-21,Mike Bishop,house,MI-08,R,TRUE,0.49450000000000005,0.607,4256,10009,0.51,0
2018-08-21,Elissa Slotkin,house,MI-08,D,FALSE,0.4744,0.393,4256,10010,0.48,0
2018-08-21,Brendan Kelly,house,IL-12,D,FALSE,0.4693,0.353,4257,10005,0.49,5
2018-08-21,Mike Bost,house,IL-12,R,TRUE,0.49810000000000004,0.647,4257,10011,0.6,0
2018-08-21,Brendan Kelly,house,IL-12,D,FALSE,0.4693,0.353,4257,10005,0.49,5
2018-08-21,Mike Bost,house,IL-12,R,TRUE,0.49810000000000004,0.647,4257,10011,0.6,0
2018-08-21,Tom Malinowski,house,NJ-07,D,FALSE,0.4961,0.602,4258,10004,0.69,3
2018-08-21,Leonard Lance,house,NJ-07,R,TRUE,0.4765,0.398,4258,10006,0.38,2
2018-08-21,Tom Malinowski,house,NJ-07,D,FALSE,0.4961,0.602,4258,10004,0.69,3
2018-08-21,Leonard Lance,house,NJ-07,R,TRUE,0.4765,0.398,4258,10006,0.38,2
2018-08-21,Mark Harris,house,NC-09,R,FALSE,0.4747,0.422,4263,10030,0.45,26
2018-08-21,Dan McCready,house,NC-09,D,FALSE,0.4889,0.578,4263,10032,0.57,0
2018-08-21,Mark Harris,house,NC-09,R,FALSE,0.4747,0.422,4263,10030,0.45,26
2018-08-21,Dan McCready,house,NC-09,D,FALSE,0.4889,0.578,4263,10032,0.57,0
2018-08-21,Ted Budd,house,NC-13,R,TRUE,0.49450000000000005,0.636,4264,10031,0.57,1
2018-08-21,Kathy Manning,house,NC-13,D,FALSE,0.46880000000000005,0.364,4264,10033,0.5,182
2018-08-21,Ted Budd,house,NC-13,R,TRUE,0.49450000000000005,0.636,4264,10031,0.57,1
2018-08-21,Kathy Manning,house,NC-13,D,FALSE,0.46880000000000005,0.364,4264,10033,0.5,182
2018-08-21,Conor Lamb,house,PA-17,D,TRUE,0.5689,0.972,4271,10064,0.94,0
2018-08-21,Keith Rothfus,house,PA-17,R,TRUE,0.4311,0.028,4271,10065,0.17,50
2018-08-21,Conor Lamb,house,PA-17,D,TRUE,0.5689,0.972,4271,10064,0.94,0
2018-08-21,Keith Rothfus,house,PA-17,R,TRUE,0.4311,0.028,4271,10065,0.17,50
2018-08-21,Jahana Hayes,house,CT-05,D,FALSE,0.5599000000000001,0.963,4281,10107,0.96,17
2018-08-21,Manny Santos,house,CT-05,R,FALSE,0.4093,0.037,4281,10108,0.1,0
2018-08-21,Jahana Hayes,house,CT-05,D,FALSE,0.5599000000000001,0.963,4281,10107,0.96,17
2018-08-21,Manny Santos,house,CT-05,R,FALSE,0.4093,0.037,4281,10108,0.1,0
2018-08-21,Randy Bryce,house,WI-01,D,FALSE,0.45380000000000004,0.238,4304,10202,0.4,133
2018-08-21,Bryan Steil,house,WI-01,R,FALSE,0.5075999999999999,0.762,4304,10203,0.75,556
2018-08-21,Randy Bryce,house,WI-01,D,FALSE,0.45380000000000004,0.238,4304,10202,0.4,133
2018-08-21,Bryan Steil,house,WI-01,R,FALSE,0.5075999999999999,0.762,4304,10203,0.75,556
2018-08-21,Kristen Carlson,house,FL-15,D,FALSE,0.4728,0.243,4315,10257,0.15,31
2018-08-21,Ross Spano,house,FL-15,R,FALSE,0.5272,0.757,4315,10258,0.77,0
2018-08-21,Kristen Carlson,house,FL-15,D,FALSE,0.4728,0.243,4315,10257,0.15,31
2018-08-21,Ross Spano,house,FL-15,R,FALSE,0.5272,0.757,4315,10258,0.77,0
2018-08-21,Doug Lamborn,house,CO-05,R,TRUE,0.5907,0.982,4341,10356,0.96,0
2018-08-21,Dan Feehan,house,MN-01,D,FALSE,0.49420000000000003,0.443,4446,10825,0.51,46
2018-08-21,Jim Hagedorn,house,MN-01,R,FALSE,0.5058,0.557,4446,10828,0.37,1
2018-08-21,Dan Feehan,house,MN-01,D,FALSE,0.49420000000000003,0.443,4446,10825,0.51,46
2018-08-21,Jim Hagedorn,house,MN-01,R,FALSE,0.5058,0.557,4446,10828,0.37,1
2018-08-21,Cresent Hardy,house,NV-04,R,FALSE,0.4355,0.165,4447,10829,0.28,0
2018-08-21,Steven A. Horsford,house,NV-04,D,FALSE,0.5117,0.835,4447,10830,0.82,0
2018-08-21,Cresent Hardy,house,NV-04,R,FALSE,0.4355,0.165,4447,10829,0.28,0
2018-08-21,Steven A. Horsford,house,NV-04,D,FALSE,0.5117,0.835,4447,10830,0.82,0
2018-08-21,Susie Lee,house,NV-03,D,FALSE,0.48979999999999996,0.657,4448,10826,0.89,1
2018-08-21,Danny Tarkanian,house,NV-03,R,FALSE,0.4582,0.343,4448,10827,0.11,1
2018-08-21,Susie Lee,house,NV-03,D,FALSE,0.48979999999999996,0.657,4448,10826,0.89,1
2018-08-21,Danny Tarkanian,house,NV-03,R,FALSE,0.4582,0.343,4448,10827,0.11,1
2018-08-21,Corey Stewart,senate,VA-99,R,FALSE,0.39159999999999995,0.007,4557,11265,0.05,4
2018-08-21,Tim Kaine,senate,VA-99,D,TRUE,0.5843,0.993,4557,11267,0.97,7
2018-08-21,Corey Stewart,senate,VA-99,R,FALSE,0.39159999999999995,0.007,4557,11265,0.05,4
2018-08-21,Tim Kaine,senate,VA-99,D,TRUE,0.5843,0.993,4557,11267,0.97,7
2018-08-21,Harley Rouda,house,CA-48,D,FALSE,0.5126,0.632,4638,11546,0.65,5
2018-08-21,Dana Rohrabacher,house,CA-48,R,TRUE,0.4874,0.368,4638,11547,0.37,36
2018-08-21,Harley Rouda,house,CA-48,D,FALSE,0.5126,0.632,4638,11546,0.65,5
2018-08-21,Dana Rohrabacher,house,CA-48,R,TRUE,0.4874,0.368,4638,11547,0.37,36
2018-08-21,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7854000000000001,1,4643,11569,0.96,116
2018-08-21,Anthony Pappas,house,NY-14,R,FALSE,0.17739999999999997,0,4643,11570,0.04,5
2018-08-21,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7854000000000001,1,4643,11569,0.96,116
2018-08-21,Anthony Pappas,house,NY-14,R,FALSE,0.17739999999999997,0,4643,11570,0.04,5
2018-08-21,Richard Ojeda,house,WV-03,D,FALSE,0.4168,0.058,4644,11571,0.38,291
2018-08-21,Carol Miller,house,WV-03,R,FALSE,0.5832,0.942,4644,11572,0.63,111
2018-08-21,Richard Ojeda,house,WV-03,D,FALSE,0.4168,0.058,4644,11571,0.38,291
2018-08-21,Carol Miller,house,WV-03,R,FALSE,0.5832,0.942,4644,11572,0.63,111
2018-08-21,David Valadao,house,CA-21,R,TRUE,0.5204,0.677,4775,12096,0.42,147
2018-08-21,Mimi Walters,house,CA-45,R,TRUE,0.4966,0.462,4776,12097,0.51,32
2018-08-21,Peter J. Roskam,house,IL-06,R,TRUE,0.5289,0.785,4779,12111,0.32,1
2018-08-21,Danny K. Davis,house,IL-07,D,TRUE,0.8395,1,4780,12112,0.77,5
2018-08-22,Elizabeth Warren,senate,MA-99,D,TRUE,0.639,0.999,2918,5264,0.97,1
2018-08-22,Ted Cruz,senate,TX-99,R,TRUE,0.516,0.756,2928,5313,0.67,4305
2018-08-22,Bernard Sanders,senate,VT-99,I,TRUE,0.6770999999999999,1,2940,5368,0.96,0
2018-08-22,Joe Manchin III,senate,WV-99,D,TRUE,0.5268999999999999,0.85,2941,5369,0.71,1435
2018-08-22,Joe Donnelly,senate,IN-99,D,TRUE,0.5283,0.852,2998,5563,0.45,2819
2018-08-22,Bill Nelson,senate,FL-99,D,TRUE,0.5082,0.588,2999,5564,0.46,1092
2018-08-22,Nancy Pelosi,house,CA-12,D,TRUE,0.8957999999999999,1,3450,7165,0.95,5
2018-08-22,Heidi Heitkamp,senate,ND-99,D,TRUE,0.5067,0.569,3480,7266,0.38,940
2018-08-22,Jon Tester,senate,MT-99,D,TRUE,0.5317000000000001,0.868,3481,7267,0.67,60
2018-08-22,Claire McCaskill,senate,MO-99,D,TRUE,0.505,0.687,3484,7270,0.43,253
2018-08-22,Tammy Baldwin,senate,WI-99,D,TRUE,0.5638000000000001,0.951,3485,7271,0.82,2208
2018-08-22,Debbie Stabenow,senate,MI-99,D,TRUE,0.5681,0.984,3489,7287,0.8,916
2018-08-22,Anthony Brown,house,MD-04,D,TRUE,0.7694,1,3490,7288,0.85,228
2018-08-22,Robert Menendez,senate,NJ-99,D,TRUE,0.5371,0.914,3496,7308,0.75,775
2018-08-22,Martin Heinrich,senate,NM-99,D,TRUE,0.5052,0.984,3497,7309,0.85,0
2018-08-22,Angus S. King Jr.,senate,ME-99,I,TRUE,0.6257,0.999,3503,7332,0.97,0
2018-08-22,Martha McSally,senate,AZ-99,R,FALSE,0.4657,0.304,3507,7345,0.01,2
2018-08-22,Will Hurd,house,TX-23,R,TRUE,0.4647,0.309,3513,7351,0.38,5
2018-08-22,Don Bacon,house,NE-02,R,TRUE,0.49689999999999995,0.468,3514,7352,0.53,25
2018-08-22,Steve Knight,house,CA-25,R,TRUE,0.4792,0.288,3520,7376,0.34,5
2018-08-22,Diane L. Harkey,house,CA-49,R,FALSE,0.4694,0.214,3521,7377,0.01,0
2018-08-22,Jeff Denham,house,CA-10,R,TRUE,0.484,0.329,3522,7378,0.33,0
2018-08-22,Mike Coffman,house,CO-06,R,TRUE,0.4733,0.392,3530,7392,0.43,0
2018-08-22,Carlos Curbelo,house,FL-26,R,TRUE,0.5135000000000001,0.628,3531,7393,0.51,0
2018-08-22,Jason Lewis,house,MN-02,R,TRUE,0.47369999999999995,0.227,3532,7394,0.24,10
2018-08-22,Barbara Comstock,house,VA-10,R,TRUE,0.4782,0.278,3538,7420,0.23,59
2018-08-22,Chris Pappas,house,NH-01,D,FALSE,0.5106,0.776,3539,7421,0.01,0
2018-08-22,Dean Heller,senate,NV-99,R,TRUE,0.48200000000000004,0.471,3608,7635,0.37,70
2018-08-22,Glenn W. Thompson,house,PA-15,R,TRUE,0.7154,1,3736,8047,0.94,0
2018-08-22,Susan Boser,house,PA-15,D,FALSE,0.2846,0,3736,8048,0.07,103
2018-08-22,Glenn W. Thompson,house,PA-15,R,TRUE,0.7154,1,3736,8047,0.94,0
2018-08-22,Susan Boser,house,PA-15,D,FALSE,0.2846,0,3736,8048,0.07,103
2018-08-22,Dino Rossi,house,WA-08,R,FALSE,0.5025999999999999,0.526,3737,8049,0.4,0
2018-08-22,Kim Schrier,house,WA-08,D,FALSE,0.4974,0.474,3737,8051,0.48,0
2018-08-22,Dino Rossi,house,WA-08,R,FALSE,0.5025999999999999,0.526,3737,8049,0.4,0
2018-08-22,Kim Schrier,house,WA-08,D,FALSE,0.4974,0.474,3737,8051,0.48,0
2018-08-22,Donna Shalala,house,FL-27,D,FALSE,0.5709000000000001,0.97,3738,8050,0.91,0
2018-08-22,Maria Salazar,house,FL-27,R,FALSE,0.39840000000000003,0.03,3738,8052,0.08,0
2018-08-22,Donna Shalala,house,FL-27,D,FALSE,0.5709000000000001,0.97,3738,8050,0.91,0
2018-08-22,Maria Salazar,house,FL-27,R,FALSE,0.39840000000000003,0.03,3738,8052,0.08,0
2018-08-22,Haley Stevens,house,MI-11,D,FALSE,0.49479999999999996,0.631,3739,8053,0.67,0
2018-08-22,Lena Epstein,house,MI-11,R,FALSE,0.4678,0.369,3739,8054,0.31,0
2018-08-22,Haley Stevens,house,MI-11,D,FALSE,0.49479999999999996,0.631,3739,8053,0.67,0
2018-08-22,Lena Epstein,house,MI-11,R,FALSE,0.4678,0.369,3739,8054,0.31,0
2018-08-22,Chris Pappas,house,NH-01,D,FALSE,0.5106,0.776,3767,8155,0.82,0
2018-08-22,Eddie Edwards,house,NH-01,R,FALSE,0.4461,0.224,3767,8156,0.2,0
2018-08-22,Chris Pappas,house,NH-01,D,FALSE,0.5106,0.776,3767,8155,0.82,0
2018-08-22,Eddie Edwards,house,NH-01,R,FALSE,0.4461,0.224,3767,8156,0.2,0
2018-08-22,Phil Bredesen,senate,TN-99,D,FALSE,0.4523,0.254,3772,8173,0.46,0
2018-08-22,Marsha Blackburn,senate,TN-99,R,FALSE,0.5085000000000001,0.746,3772,8174,0.59,785
2018-08-22,Phil Bredesen,senate,TN-99,D,FALSE,0.4523,0.254,3772,8173,0.46,0
2018-08-22,Marsha Blackburn,senate,TN-99,R,FALSE,0.5085000000000001,0.746,3772,8174,0.59,785
2018-08-22,Martha McSally,senate,AZ-99,R,FALSE,0.4657,0.304,3812,8313,0.41,131
2018-08-22,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5068,0.696,3812,8314,0.62,398
2018-08-22,Martha McSally,senate,AZ-99,R,FALSE,0.4657,0.304,3812,8313,0.41,131
2018-08-22,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5068,0.696,3812,8314,0.62,398
2018-08-22,Dianne Feinstein,senate,CA-99,D,TRUE,0.6365,0.999,3857,8455,0.95,14
2018-08-22,Kevin de Leon,senate,CA-99,D,FALSE,0.3635,0.001,3857,8455,0.95,14
2018-08-22,Jeff Van Drew,house,NJ-02,D,FALSE,0.5253,0.871,3862,8469,0.93,3
2018-08-22,Seth Grossman,house,NJ-02,R,FALSE,0.4335,0.129,3862,8470,0.07,0
2018-08-22,Jeff Van Drew,house,NJ-02,D,FALSE,0.5253,0.871,3862,8469,0.93,3
2018-08-22,Seth Grossman,house,NJ-02,R,FALSE,0.4335,0.129,3862,8470,0.07,0
2018-08-22,Lance Gooden,house,TX-05,R,FALSE,0.6520999999999999,0.999,3863,8467,0.89,0
2018-08-22,Dan Wood,house,TX-05,D,FALSE,0.3479,0.001,3863,8471,0.03,100
2018-08-22,Lance Gooden,house,TX-05,R,FALSE,0.6520999999999999,0.999,3863,8467,0.89,0
2018-08-22,Dan Wood,house,TX-05,D,FALSE,0.3479,0.001,3863,8471,0.03,100
2018-08-22,Chip Roy,house,TX-21,R,FALSE,0.5152,0.864,3864,8466,0.78,0
2018-08-22,Joseph Kopser,house,TX-21,D,FALSE,0.42700000000000005,0.136,3864,8468,0.13,110
2018-08-22,Chip Roy,house,TX-21,R,FALSE,0.5152,0.864,3864,8466,0.78,0
2018-08-22,Joseph Kopser,house,TX-21,D,FALSE,0.42700000000000005,0.136,3864,8468,0.13,110
2018-08-22,Ben Cline,house,VA-06,R,FALSE,0.6232,0.997,3866,8481,0.97,103
2018-08-22,Jennifer Lewis,house,VA-06,D,FALSE,0.3768,0.003,3866,8482,0.07,0
2018-08-22,Ben Cline,house,VA-06,R,FALSE,0.6232,0.997,3866,8481,0.97,103
2018-08-22,Jennifer Lewis,house,VA-06,D,FALSE,0.3768,0.003,3866,8482,0.07,0
2018-08-22,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7040000000000001,1,3883,8565,0.97,56
2018-08-22,Phillip Aronoff,house,TX-29,R,FALSE,0.2606,0,3883,8566,0.05,49
2018-08-22,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7040000000000001,1,3883,8565,0.97,56
2018-08-22,Phillip Aronoff,house,TX-29,R,FALSE,0.2606,0,3883,8566,0.05,49
2018-08-22,Elaine Luria,house,VA-02,D,FALSE,0.4698,0.188,3886,8570,0.35,214
2018-08-22,Scott Taylor,house,VA-02,R,TRUE,0.5302,0.812,3886,8571,0.62,257
2018-08-22,Elaine Luria,house,VA-02,D,FALSE,0.4698,0.188,3886,8570,0.35,214
2018-08-22,Scott Taylor,house,VA-02,R,TRUE,0.5302,0.812,3886,8571,0.62,257
2018-08-22,Devin Nunes,house,CA-22,R,TRUE,0.5657,0.962,3905,8645,0.73,18
2018-08-22,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.428,0.058,3935,8783,0.04,24
2018-08-22,Ron Wright,house,TX-06,R,FALSE,0.539,0.942,3935,8784,0.85,0
2018-08-22,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.428,0.058,3935,8783,0.04,24
2018-08-22,Ron Wright,house,TX-06,R,FALSE,0.539,0.942,3935,8784,0.85,0
2018-08-22,Tina Smith,senate,MN-98,D,FALSE,0.5267000000000001,0.892,3949,8834,0.84,0
2018-08-22,Karin Housley,senate,MN-98,R,FALSE,0.42560000000000003,0.108,3949,8835,0.17,10
2018-08-22,Tina Smith,senate,MN-98,D,FALSE,0.5267000000000001,0.892,3949,8834,0.84,0
2018-08-22,Karin Housley,senate,MN-98,R,FALSE,0.42560000000000003,0.108,3949,8835,0.17,10
2018-08-22,Amie Hoeber,house,MD-06,R,FALSE,0.3836,0.012,4015,9079,0.04,0
2018-08-22,David Trone,house,MD-06,D,FALSE,0.5766,0.988,4015,9080,0.97,0
2018-08-22,Amie Hoeber,house,MD-06,R,FALSE,0.3836,0.012,4015,9079,0.04,0
2018-08-22,David Trone,house,MD-06,D,FALSE,0.5766,0.988,4015,9080,0.97,0
2018-08-22,Dan Meuser,house,PA-09,R,FALSE,0.6135,0.994,4016,9078,0.97,103
2018-08-22,Denny Wolff,house,PA-09,D,FALSE,0.3865,0.006,4016,9081,0.03,0
2018-08-22,Dan Meuser,house,PA-09,R,FALSE,0.6135,0.994,4016,9078,0.97,103
2018-08-22,Denny Wolff,house,PA-09,D,FALSE,0.3865,0.006,4016,9081,0.03,0
2018-08-22,Michael Ted Evans,house,MS-03,D,FALSE,0.3746,0.005,4023,9094,0.1,0
2018-08-22,Michael Guest,house,MS-03,R,FALSE,0.5915,0.995,4023,9095,0.97,11
2018-08-22,Michael Ted Evans,house,MS-03,D,FALSE,0.3746,0.005,4023,9094,0.1,0
2018-08-22,Michael Guest,house,MS-03,R,FALSE,0.5915,0.995,4023,9095,0.97,11
2018-08-22,Gil Cisneros,house,CA-39,D,FALSE,0.4955,0.45,4030,9124,0.52,139
2018-08-22,Young Kim,house,CA-39,R,FALSE,0.5045000000000001,0.55,4030,9125,0.49,0
2018-08-22,Gil Cisneros,house,CA-39,D,FALSE,0.4955,0.45,4030,9124,0.52,139
2018-08-22,Young Kim,house,CA-39,R,FALSE,0.5045000000000001,0.55,4030,9125,0.49,0
2018-08-22,Mike Levin,house,CA-49,D,FALSE,0.5306000000000001,0.786,4039,9152,0.71,1
2018-08-22,Diane L. Harkey,house,CA-49,R,FALSE,0.4694,0.214,4039,9153,0.2,32
2018-08-22,Mike Levin,house,CA-49,D,FALSE,0.5306000000000001,0.786,4039,9152,0.71,1
2018-08-22,Diane L. Harkey,house,CA-49,R,FALSE,0.4694,0.214,4039,9153,0.2,32
2018-08-22,Mikie Sherrill,house,NJ-11,D,FALSE,0.5018,0.699,4104,9373,0.8,0
2018-08-22,Jay Webber,house,NJ-11,R,FALSE,0.4593,0.301,4104,9374,0.25,477
2018-08-22,Mikie Sherrill,house,NJ-11,D,FALSE,0.5018,0.699,4104,9373,0.8,0
2018-08-22,Jay Webber,house,NJ-11,R,FALSE,0.4593,0.301,4104,9374,0.25,477
2018-08-22,Yvette D. Clarke,house,NY-09,D,TRUE,0.8251000000000001,1,4105,9369,0.98,0
2018-08-22,Lutchi Gayot,house,NY-09,R,FALSE,0.1419,0,4105,9370,0.02,0
2018-08-22,Yvette D. Clarke,house,NY-09,D,TRUE,0.8251000000000001,1,4105,9369,0.98,0
2018-08-22,Lutchi Gayot,house,NY-09,R,FALSE,0.1419,0,4105,9370,0.02,0
2018-08-22,William Timmons,house,SC-04,R,FALSE,0.6568,1,4106,9371,0.97,0
2018-08-22,Brandon Brown,house,SC-04,D,FALSE,0.3094,0,4106,9372,0.02,0
2018-08-22,William Timmons,house,SC-04,R,FALSE,0.6568,1,4106,9371,0.97,0
2018-08-22,Brandon Brown,house,SC-04,D,FALSE,0.3094,0,4106,9372,0.02,0
2018-08-22,John Faso,house,NY-19,R,TRUE,0.48479999999999995,0.499,4126,9452,0.45,60
2018-08-22,Antonio Delgado,house,NY-19,D,FALSE,0.4849,0.501,4126,9453,0.56,50
2018-08-22,John Faso,house,NY-19,R,TRUE,0.48479999999999995,0.499,4126,9452,0.45,60
2018-08-22,Antonio Delgado,house,NY-19,D,FALSE,0.4849,0.501,4126,9453,0.56,50
2018-08-22,Lee Zeldin,house,NY-01,R,TRUE,0.541,0.907,4127,9454,0.9,185
2018-08-22,Perry Gershon,house,NY-01,D,FALSE,0.428,0.093,4127,9455,0.22,0
2018-08-22,Lee Zeldin,house,NY-01,R,TRUE,0.541,0.907,4127,9454,0.9,185
2018-08-22,Perry Gershon,house,NY-01,D,FALSE,0.428,0.093,4127,9455,0.22,0
2018-08-22,Pete Stauber,house,MN-08,R,FALSE,0.49700000000000005,0.662,4138,9503,0.46,252
2018-08-22,Joe Radinovich,house,MN-08,D,FALSE,0.4623,0.338,4138,9504,0.52,54
2018-08-22,Pete Stauber,house,MN-08,R,FALSE,0.49700000000000005,0.662,4138,9503,0.46,252
2018-08-22,Joe Radinovich,house,MN-08,D,FALSE,0.4623,0.338,4138,9504,0.52,54
2018-08-22,April Freeman,house,FL-17,D,FALSE,0.3667,0.002,4156,9571,0.09,0
2018-08-22,Greg Steube,house,FL-17,R,FALSE,0.6333,0.998,4156,9572,0.91,0
2018-08-22,April Freeman,house,FL-17,D,FALSE,0.3667,0.002,4156,9571,0.09,0
2018-08-22,Greg Steube,house,FL-17,R,FALSE,0.6333,0.998,4156,9572,0.91,0
2018-08-22,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5482,0.943,4177,9647,0.89,3
2018-08-22,Lou Barletta,senate,PA-99,R,FALSE,0.4302,0.057,4177,9648,0.09,0
2018-08-22,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5482,0.943,4177,9647,0.89,3
2018-08-22,Lou Barletta,senate,PA-99,R,FALSE,0.4302,0.057,4177,9648,0.09,0
2018-08-22,Deb Fischer,senate,NE-99,R,TRUE,0.5547,0.964,4231,9906,0.95,0
2018-08-22,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5482,0.943,4232,9907,0.85,150
2018-08-22,Chrissy Houlahan,house,PA-06,D,FALSE,0.585,0.976,4253,10000,0.96,0
2018-08-22,Greg McCauley,house,PA-06,R,FALSE,0.415,0.024,4253,10001,0.04,0
2018-08-22,Chrissy Houlahan,house,PA-06,D,FALSE,0.585,0.976,4253,10000,0.96,0
2018-08-22,Greg McCauley,house,PA-06,R,FALSE,0.415,0.024,4253,10001,0.04,0
2018-08-22,Dean Phillips,house,MN-03,D,FALSE,0.5095000000000001,0.605,4255,10007,0.63,69
2018-08-22,Erik Paulsen,house,MN-03,R,TRUE,0.4905,0.395,4255,10008,0.35,98
2018-08-22,Dean Phillips,house,MN-03,D,FALSE,0.5095000000000001,0.605,4255,10007,0.63,69
2018-08-22,Erik Paulsen,house,MN-03,R,TRUE,0.4905,0.395,4255,10008,0.35,98
2018-08-22,Mike Bishop,house,MI-08,R,TRUE,0.4953,0.613,4256,10009,0.51,0
2018-08-22,Elissa Slotkin,house,MI-08,D,FALSE,0.4736,0.387,4256,10010,0.48,0
2018-08-22,Mike Bishop,house,MI-08,R,TRUE,0.4953,0.613,4256,10009,0.51,0
